																						
	F	F	F	F	D		F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	
	F						F	F	F	F	F	F	F						F		F	
	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		F		F	
	F	F	F	F	F		F	F	F	F	F	F	F	F	F	F	F		F		F	
	F	F	F	F	F		F	F	F	F	F	F	F	F	F	F	F		F		F	
	F	F	F	F	F		F	F	F	F	F	F	F	F	F				F		F	
	F	F	F	F	F		F	F	F	F	F	F	F	F	F		F		F		F	
					F		F						F				F		F		F	
	F	F	F	F	F	F	F	F	F	F	F		F	F	F	F	F	F	F		F	
	F	F	F	F	F	F	F	F	F	F	F										F	
	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F						F	
			F	F	F	F	F	F	F	F	F	F	F	F	F						F	
			F	F	F	F	F	F	F	F	F	F	F	F	F						F	
					F	F	F	F	F	F	F										F	
	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F				F	
	F				F	F	F	F	F	F	F		F	F	F	F	F				F	
	F				F	F	F	F	F	F	F		F	F	F	F	F				F	
	F				F	F	F	F	F	F	F						F				F	
	F		F	F	F	F	F	F	F	F	F	F	F				F				F	
	F		F	F	F	F	F	F	F	F	F	F	F				F				F	
	D	F	F	F	F	F	F	F	F	F	F	F	F				F	F	F	F	F	
																						
